ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1652,Education,A,Capital Improvements--San Francisco Community College District,November,6,2001,06-Nov-01,"Shall the San Francisco Community College District issue, at interest rates within legal limits, bonds of $195,000,000 to pay for capital improvements including facilities to eliminate outdated bungalows; improved disabled accessibility; complete technology network, and new campuses in the Mission and Chinatown/North Beach neighborhoods) further described in the General Obligation Bond Project Report available from the Director of Elections and College?",P,"Yes: 91,643 No: 35,392",Yes: 72.14% No: 27.86%,55%,Bond issue,,November6_2001
1653,Energy,B,Renewable Energy,November,6,2001,06-Nov-01,"Shall the City and County of San Francisco (or one of its agencies, departments or enterprises) issue revenue bonds and/or other forms of revenue financing in a principal amount not to exceed $100, 000, 000, to finance the acquisition, construction, rehabilitation, installation and/or improvement of solar energy facilities and equipment, energy conservation facilities and equipment and/or renewable energy facilities and equipment for various agencies, departments and/or enterprises of the City?",P,"Yes: 92,798 No: 35,061",Yes: 72.58% No: 27.42%,50%+1,Bond issue,Board of Supervisors,November6_2001
1654,Elected Officials,C,Elective Office Vacancies,November,6,2001,06-Nov-01,Shall the rules for filling vacancies in elective offices be changed to shorten the time that a person appointed to fill a vacant office would serve before there is an election for that office?,P,"Yes: 92,534 No: 30,679",Yes: 75.10% No: 24.90%,50%+1,Charter Amendment,Board of Supervisors,November6_2001
1655,Garbage,D,Land Fill in San Francisco Bay,November,6,2001,06-Nov-01,Shall voter approval be required for any City project that would place 100 acres or more of fill in San Francisco Bay?,P,"Yes: 94,085 No: 32,277",Yes: 74.46% No: 25.54%,50%+1,Charter Amendment,Board of Supervisors,November6_2001
1656,Elections,E,"Election, Ethics, Outside Counsel",November,6,2001,06-Nov-01,"Shall there be
1. a new Elections Commission to oversee the Department of Elections  2. a rule prohibiting City employees outside the Department of Elections from helping with elections without Board of Supervisors approval  3. new conflict-of-interest rules for the Elections Department, Elections Commission, Ethics Commission and City Attorney  4. a reorganization of the Ethics Commission; and  5. new procedures for City agencies to retain outside legal counsel when the City Attorney has a conflict of interest?",P,"Yes: 76,180 No: 45,319",Yes: 62.70% No: 37.30%,50%+1,Charter amendment,Board of Supervisors,November6_2001
1657,Utilities,F,Municipal Water and Power Agency,November,6,2001,06-Nov-01,"Shall the San Francisco Public Utilities Commission be replaced with a new Municipal Water and Power Agency, governed by an elected board, whose goals would be to provide electricity to San Francisco and to develop renewable energy and conservation projects?",F,"Yes: 64,405 No: 64,921",Yes: 49.80% No: 50.20%,50%+1,Charter amendment,Board of Supervisors,November6_2001
1658,Elections,G,Redistricting,November,6,2001,06-Nov-01,Shall the rules for redrawing Board of Supervisors district lines be changed to require the use of adjusted census data and to establish deadlines for the beginning and completing redistricting?,P,"Yes: 67,913 No: 53,450",Yes: 55.96% No: 44.04%,50%+1,Charter Amendment,Board of Supervisors,November6_2001
1659,Energy,H,"Revenue Bonds, Renewable Energy and Energy Conservation Projects",November,6,2001,06-Nov-01,Shall the Board of Supervisors be allowed to issue revenue bonds to pay for renewable energy facilities or energy conservation facilities without voter approval?,P,"Yes: 68,393 No: 58,493",Yes: 53.90% No: 46.10%,50%+1,Charter Amendment,Board of Supervisors,November6_2001
1660,Utilities,I,District Formation--San Francisco-Brisbane Municipal Utility District,November,6,2001,06-Nov-01,"Shall the ""San Francisco-Brisbane Municipal Utility District"" be created and established?",F,"Yes: 60,227 No: 64,583",Yes: 48.25% No: 51.75%,50%+1,Regional Measure,,November6_2001
1661,Elections,A,Instant Runoff Voting,March,5,2002,05-Mar-02,Shall the City use instant run-off voting to elect City officers with a majority of votes without separate run-off elections?,P,"Yes: 76,340 No: 61,261",Yes: 55.48% No: 44.52%,50%+1,Charter Amendment,Board of Supervisors,March5_2002
1662,Labor,B,Cost of Living Benefits,March,5,2002,05-Mar-02,Shall the City change the way it pays cost of living increases to retired employees?,P,"Yes: 83,687 No: 48356",Yes: 63.38% No: 36.62%,50%+1,Charter Amendment,Board of Supervisors,March5_2002
1663,Government,C,Non-U.S. Citizen Commission Participation,March,5,2002,05-Mar-02,"Shall the City permit individuals who are not U. S. citizens to serve on San Francisco boards, commissions and advisory bodies?",F,"Yes: 94,895 No: 44,157",Yes: 68.24% No: 31.76%,50%+1,Charter Amendment,Board of Supervisors,March5_2002
1664,Government,D,Appointment of Planning Commission & Board of Appeals,March,5,2002,05-Mar-02,Shall the City change the way members of the Planning Commission and Board of Appeals are appointed and removed?,P,"Yes: 73,992 No: 55,485",Yes: 57.15% No: 42.85%,50%+1,Charter Amendment,Board of Supervisors,March5_2002
1665,Civil Rights,E,Domestic Partner Benefits,March,5,2002,05-Mar-02,Shall the City permit employees who retired before 1995 to make their domestic partners eligible to receive survivor benefits?,P,"Yes: 90,431 No: 47,193",Yes: 65.71% No: 34.29%,50%+1,Charter Amendment,Board of Supervisors,March5_2002
1666,Budget,F,Citizen Oversight of Bond Expenditures,March,5,2002,05-Mar-02,Shall the City create a committee to oversee how it spends bond money?,P,"Yes: 95,012 No: 39,929",Yes: 70.41% No: 29.59%,50%+1,Ordinance,Board of Supervisors,March5_2002
1667,Advertisement,G,Outdoor Commercial Advertising,March,5,2002,05-Mar-02,Shall the City prohibit new outdoor commercial advertising signs and regulate relocation of existing outdoor advertising signs?,P,"Yes: 108,988 No: 28,736",Yes: 79.14% No: 20.86%,50%+1,Ordinance,Board of Supervisors,March5_2002
1668,Infrastructure,A,Water Bonds (Hetch Hetchy),November,5,2002,05-Nov-02,"Shall the Public Utilities Commission, or any successor thereto, issue revenue bonds and/or other forms of revenue financing in a principal amount not to exceed $1,628,000,000 (the ""Bonds""), to finance the acquisition and construction of improvements to the City's water system; provided that the bonds may not be issued unless Administrative Code Chapter 37 (Residential Rent Stabilization and Arbitration Ordinance) is amended to provide that landlords may pass through to residential tenants 50% of the water bill costs attributable to water rate increases resulting from issuance of the Bonds where a unit is in compliance with any applicable laws requiring water conservation devices, tenants may file hardship applications with the Rent Board for relief from all or part of the cost passthrough and their affected landlords may utilize any available Public Utilities Commission low-income rate discount program or similar program for water bill reduction based on the tenants' hardship status; and further provided that the principal amount of the Bonds may be reduced if the City's Board of Supervisors determines the greatest economic value to San Francisco ratepayers will derive from having the San Francisco Bay Area Regional Water System Financing Authority finance, in whole or in part, those projects designed and intended in substantial part to improve the reliability of the City's regional water system, and if the Authority does finance such projects, shall the Public Utilities Commission be authorized to impose a surcharge on retail water rates for San Francisco customers' to pay the retail water customer's share of the debt service on bonds issued by the Authority and the operating expenses of the Authority?",P,"Yes: 105,468 No: 92,577",Yes: 53.25% No: 46.75%,50%+1,Bond Issue,Board of Supervisors,November5_2002
1669,Housing,B,Affordable Housing Bonds,November,5,2002,05-Nov-02,"Shall the City and County of San Francisco (or one of its agencies, departments or enterprises) issue bonds and/or other forms of financing in a principal amount not to exceed $250,000,000, to finance the acquisition, construction and/or rehabilitation of housing affordable to low- and moderate-income households and down payment financial assistance to low- and moderate-income first-time homebuyers and authorize landlords to passthrough to residential tenants in units subject to Chapter 37 of the San Francisco Administrative Code (the Residential Rent Stabilization and Arbitration Ordinance) 50% of the increase in the real property taxes attributable to the cost of repayment of the bond?",F,"Yes: 117,752 No: 93,135",Yes: 55.84% No: 44.16%,66 2/3%,Bond Issue,Board of Supervisors,November5_2002
1670,Military,C,Veterans Building Bonds,November,5,2002,05-Nov-02,"Shall the City incur $122,755,000 of bonded indebtedness for the acquisition, rehabilitation, renovation, improvement, construction and/or reconstruction of the San Francisco War Memorial Veterans Building, and all other works, property and structures necessary or convenient for the foregoing purposes, and reduce the property tax impact by requiring the application of available annual revenues of the War Memorial Special Fund to pay the principal and redemption price of, interest on, reserve fund deposits, if any, and/or financing costs for the obligations to be authorized hereby?",F,"Yes: 112,475 No: 92,042",Yes: 55.00% No: 45.00%,66 2/3%,Bond Issue,Board of Supervisors,November5_2002
1671,Energy,D,Energy,November,5,2002,05-Nov-02,Shall the City change the authority and duties of the Public Utilities Commission to make it the primary provider of electricity to San Francisco residents and businesses?,F,"Yes: 95,835 No: 111,255",Yes: 46.28% No: 53.72%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1672,Infrastructure,E,Water and Sewer Rates,November,5,2002,05-Nov-02,"Shall the City end the water and sewer rate freeze, and use surplus funds from its utilities to operate and maintain the utilities before transferring any surplus to the General Fund?",P,"Yes: 108,080 No: 87,482",Yes: 55.27% No: 44.73%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1673,Entertainment,F,Entertainment Commission Appointments,November,5,2002,05-Nov-02,"Shall the Mayor appoint four members of the new Entertainment Commission, subject to approval by the Board of Supervisors, and shall the Board of Supervisors appoint the other three members?",P,"Yes: 113,470 No: 86,627",Yes: 56.71% No: 43.29%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1674,Elections,G,Elections Assistance,November,5,2002,05-Nov-02,"Shall the City clarify and modify the role of City employees and the Sheriff in elections, and the restrictions on Elections and Ethics Commission members, their staffs and the City Attorney?",P,"Yes: 141,052 No: 52,467",Yes: 72.89% No: 27.11%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1675,Public Safety,H,Police and Firefighters Retirement Benefits,November,5,2002,05-Nov-02,Shall the City increase retirement benefits for police and firefighters?,P,"Yes: 132,440 No: 73,653",Yes: 64.26% No: 35.74%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1676,Families,I,Paid Parental Leave,November,5,2002,05-Nov-02,"Shall the City provide up to 12 or 16 weeks of paid leave for City employees who take time off after the birth, adoption or foster care placement of a child?",P,"Yes: 111,600 No: 96,033",Yes: 53.75% No: 46.25%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1677,Elected Officials,J,Supervisors Salaries,November,5,2002,05-Nov-02,Shall members of the Board of Supervisors serve full-time and shall the Civil Service Commission set the salaries for Supervisors?,P,"Yes: 111,646 No: 89,351",Yes: 55.55% No: 44.45%,50%+1,Charter Amendment,Board of Supervisors,November5_2002
1678,Newspaper,K,Selection of Official Newspapers,November,5,2002,05-Nov-02,Shall the City change the process and criteria for selection of official newspapers for publishing public notices?,F,"Yes: 71,756 No: 119,931",Yes: 37.43% No: 65.57%,50%+1,Ordinance,Board of Supervisors,November5_2002
1679,Taxes,L,Real Estate Tax,November,5,2002,05-Nov-02,"Shall the City increase its tax on the sale or transfer of real estate worth $1,000,000 or more from $3.75 to $7.50 for each $500 of value?",F,"Yes: 92,163 No: 113,902",Yes: 44.73% No: 55.27%,50%+1,Ordinance,Board of Supervisors,November5_2002
1680,Economy ,M,Economic Development,November,5,2002,05-Nov-02,Shall the City give new duties to its Office of Economic Development and shall the City use money from its business registration tax to promote economic and business development?,F,"Yes: 93,404 No: 98,127",Yes: 48.77% No: 51.23%,50%+1,Ordinance,Mayor,November5_2002
1681,Homeless,N,Adjusting Services and Payments to Homeless Individuals,November,5,2002,05-Nov-02,"Shall the City change the way it provides assistance to qualified homeless individuals by counting the value of housing, shelter and meal services as part of their cash benefit?",P,"Yes: 125,436 No: 84,433",Yes: 59.77% No: 40.23%,50%+1,Ordinance,Initiative,November5_2002
1682,Homeless,O,Conditions For Providing Services and Payments To Homeless Individuals,November,5,2002,05-Nov-02,"Shall the City create new housing and drug treatment programs, and shall the City meet certain conditions before counting the value of services provided to homeless individuals as part of their cash benefit?",F,"Yes: 98,341    No: 106,257",Yes: 48.07% No: 51.93%,50%+1,Ordinance,Board of Supervisors,November5_2002
1683,Utilities,P,Revenue Bond Oversight Committee,November,5,2002,05-Nov-02,"Shall the City create a committee to oversee its use of utility revenue bond funds, and report whether these funds are used for authorized purposes?",P,"Yes: 109,577  No:  83,843",Yes: 56.65% No: 43.35%,50%+1,Ordinance,Board of Supervisors,November5_2002
1684,Budget,Q,Use of City Funds,November,5,2002,05-Nov-02,"Shall the City prohibit recipients of City contracts, grants and loans from using City funds for political campaigns, and require at least ten audits each year to check for compliance?",P,"Yes: 131,117  No:  63,822",Yes: 67.26% No: 32.74%,50%+1,Ordinance,Mayor,November5_2002
1685,Housing,R,Condominium Conversion with Certain Conditions,November,5,2002,05-Nov-02,"Shall the City allow apartment buildings of any size to be converted to condominiums, and increase the number of units that can be converted each year, subject to certain tenant protections and certain planning exceptions?",F,"Yes: 82,089    No: 123,129",Yes: 40.00% No: 60.00%,50%+1,Ordinance,Initiative,November5_2002
1686,Health,S,Medical Marijuana,November,5,2002,05-Nov-02,Shall it be City policy to consider growing and distributing marijuana for medical use?,P,"Yes: 127,661  No:  78,181",Yes: 62.02% No: 37.98%,50%+1,Policy Declaration,Board of Supervisors,November5_2002
1687,Transportation,BB,BART Seismic Safety Bond,November,5,2002,05-Nov-02,"To protect public safety, preserve mobility for Bay Area residents and keep traffic moving in the event of a major earthquake, shall the San Francisco Bay Area Rapid Transit District be authorized to issue bonds not to exceed $1.05 billion to seismically retrofit, strengthen, improve, and replace BART facilities serving Alameda, Contra Costa, and San Francisco Counties, and establish an independent citizens' oversight committee to review and report bond expenditures to the public?",F,"Yes: 140,610  No:  52,167",Yes: 72.94% No: 27.06%,66 2/3%,District Bond Issue,(San Francisco Bay Area Rapid Transit District,November5_2002
1688,Education,A,School Bonds,November,4,2003,04-Nov-03,"Shall the San Francisco Unified School District repair and rehabilitate its facilities to current accessibility, health, safety and instructional standards, replace worn-out plumbing, electrical and other major building systems, replace aging heating, ventilation and air handling systems, renovate outdated classrooms and other training facilities, construct facilities to replace bungalows, by issuing $295 million in bonds, at legal interest rates, with guaranteed annual audits, citizens' oversight and no money for school administrators' salaries?",P,"Yes: 139,814  No:  58,252",Yes: 70.58% No: 29.42%,55%,Bond Issue,S.F. Board of Education,November4_2003
1689,Labor,B,Retirement Benefits for Safety Employees,November,4,2003,04-Nov-03,Shall the City be authorized to amend its contract with the Public Employees Retirement System for retirement benefits for certain safety employees if the employees pay any increase in cost?,P,"Yes: 125,142  No:  62,103",Yes: 66.83% No: 33.17%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1690,Budget,C,City Services Auditor,November,4,2003,04-Nov-03,"Shall the Controller be required to monitor City services, audit City programs, and investigate complaints, and shall the City set aside at least 0.2% of the annual budget to fund these activities?",P,"Yes: 133,879  No:  55,819",Yes: 70.57% No: 29.43%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1691,Economy ,D,Small Business Commission,November,4,2003,04-Nov-03,"Shall the City be required to have a Small Business Commission to set policies affecting small businesses, with four members appointed by the Mayor and three members appointed by the Board of Supervisors?",P,"Yes: 104,922  No:  82,698",Yes: 55.92% No: 44.08%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1692,Elections,E,Ethics Reform,November,4,2003,04-Nov-03,"Shall the City consolidate its government ethics law in one code, amend some of those ethics laws, and create new ethics laws?",P,"Yes: 114,010  No:  70,045",Yes: 61.94% No: 38.06%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1693,Labor,F,Targeted Early Requirement,November,4,2003,04-Nov-03,Shall the City allow some of its employees to retire early if they are in job classifications where individual positions are being eliminated because of the City's budget shortfall?,P,"Yes: 128,112  No:  61,465",Yes: 67.57% No: 32.43%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1694,Budget,G,Rainy Day Fund,November,4,2003,04-Nov-03,"Shall the City create a ""rainy day"" fund for money collected when there is an unusually large surplus, and for use in years when there is a revenue shortfall?",P,"Yes: 146,004  No:  46,605",Yes: 75.80% No: 24.20%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
1695,Public Safety,H,Police Commission/Office of Citizen Complaints,November,4,2003,04-Nov-03,"Shall the City increase the size of the Police Commission and change how its members are appointed, and shall the Office of Citizen Complaints be authorized to file charges against police officers with the Police Commission?",P,"Yes: 99,314    No:  91,900",Yes: 51.93% No: 48.07%,50%+1,Charter Amendment,Board of Supervisors,November4_2003
