ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
21,,21,Salaries of Members and Chief of Department of Electricity,November,5,1907,05-Nov-07,"Board of Fire Commissioners and Board of Police Commissioners to elect an electrician, who will have general supervision of the Department of Electricity and will receive an annual salary of $3,000.  The number and compensation of assistants and employees of the Department of Electricity will be fixed annually by the Supervisors.",P,"Yes: 18,862 No: 10,894",Yes: 63.3% No: 36.7%,50%+1,Charter Amendment,Supervisors,November5_1907
22,,1,"Auxiliary Water System Bonds, $5,200,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $5,200,000 for an auxiliary water system for the City.",P,"Yes: 21,488 No: 1,636",Yes: 92.9% No: 7.1%,66 2/3%,Bond Issue,Supervisors,noimage
23,,2,"Sewer System Bonds, $4,000,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $4,000,000 for the construction of a sewerage system for the City.",P,"Yes: 21,401 No: 1,645",Yes: 92.8% No: 7.2%,66 2/3%,Bond Issue,Supervisors,noimage
24,,3,"Public School Buildings Bonds, $3,000,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $3,000,000 for the construction of new public school buildings in the City.",P,"Yes: 21,397 No: 1,701",Yes: 92.6% No: 7.4%,66 2/3%,Bond Issue,Supervisors,noimage
25,,4,"Hospital Bonds, $2,000,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $2,000,000 for construction and improvement to the public hospitals in the City.",P,"Yes: 21,263 No: 1,733",Yes: 92.6% No: 7.6%,66 2/3%,Bond Issue,Supervisors,noimage
26,,5,"Hall of Justice and Jail Bonds, $1,000,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $1,000,000 for the construction of a Hall of Justice and a jail facility in the City.",P,"Yes: 21,133 No: 1,875",Yes: 91.8% No: 8.2%,66 2/3%,Bond Issue,Supervisors,noimage
27,,6,"Sanitary Reduction Work Bonds, $1,000,000",May,11,1908,11-May-08,"To incur a bonded indebtedness of $1,000,000 for the construction of a garbage disposal plant and to change the methods of the current sanitary system in the City.",P,"Yes: 20,653 No: 2,423",Yes: 89.4% No: 10.6%,66 2/3%,Bond Issue,Supervisors,noimage
28,,1,Hetch Hetchy Project Authorization,November,12,1908,12-Nov-08,"Shall the City be authorized to purchase as a public utility, a water supply system and water works in the Hetch Hetchy Valley to furnish the City and its inhabitants with a sufficient supply of good, pure water for all purposes?",P,"Yes: 34,950 No: 5,708",Yes: 85.9% No: 14.1%,50%+1,Charter Amendment,Supervisors,noimage
29,,2,"Hetch Hetchy, Tuolumne River, Lake Eleanor Project Bonds, $600,000",November,12,1908,12-Nov-08,"To incur a bonded indebtedness of $600,000 for the purchase of lands, rights and claims to and adjacent to the Hetch Hetchy Valley and Lake Eleanor for the purpose of the construction of a water supply system and water works to furnish the City with a sufficient supply of good, pure water for all purposes. Requires a two-thirds vote to pass.",P,"Yes: 34,572 No: 5,647",Yes: 86.4% No: 13.6%,66 2/3%,Bond Issue,Supervisors,noimage
30,,3,"County Line Water Company Purchase, $40,000",November,12,1908,12-Nov-08,"To authorize the City to spend $40,000 on the purchase of the property and operations of the County Line Water Company used in supplying a portion of  the City with water.",P,"Yes: 33,897 No: 5,953",Yes: 85.0% No: 15.0%,50%+1,Charter Amendment,Supervisors,noimage
31,,1,New City Hall,June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $3,480,000 for the construction of a new City Hall and the purchase of four-and-a-half blocks new Market and Van Ness to constitute a Civic Center.",F,"Yes: 12,807 No: 10,498",Yes: 54.9% No: 45.1%,66 2/3%,Bond Issue,Supervisors,noimage
32,,2,"Polytechnic High School Bond Issue, $600,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $600,000 for the construction of Polytechnic High School",P,"Yes: 17,979 No: 5,210",Yes: 77.5% No: 22.5%,66 2/3%,Bond Issue,Supervisors,noimage
33,,3,"Juvenile Detention Home Bond Issue, $160,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $160,000 for the construction of a juvenile detention home.",F,"Yes: 14,950 No: 8,253",Yes: 64.4% No: 35.6%,66 2/3%,Bond Issue,Supervisors,noimage
34,,4,"Telegraph Hill Public Park Bond Issue, $250,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $250,000 for the acquisition of lands on Telegraph Hill for the construction of a public park.",F,"Yes: 14,334 No: 8,784",Yes: 62.0% No: 37.8%,66 2/3%,Bond Issue,Supervisors,noimage
35,,5,"Potrero Public Park Bond Issue, $400,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $400,000 for the acquisition of land in the Potrero neighborhood near Kansas, 20th and Connecticut for the construction of a public park.",F,"Yes: 14,243 No: 8,941",Yes: 61.4% No: 38.6%,66 2/3%,Bond Issue,Supervisors,noimage
36,,6,"Aquatic Park Bond Issue, $500,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $500,000 for the acquisition of lands at the northern terminal of Van Ness Avenue for the construction of a public aquatic park.",F,"Yes: 14,466 No: 8,755",Yes: 62.2% No: 37.8%,66 2/3%,Bond Issue,Supervisors,noimage
37,,7,"Bay View Public Park Bond Issue, $25,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $25,000 for the acquisition of the Bay View near the railroad and 32nd Avenue.",F,"Yes: 14,215 No: 8,805",Yes: 61.7% No: 38.3%,66 2/3%,Bond Issue,Supervisor,noimage
38,,8,"Noe Valley Public Playground Bond Issue, $500,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $500,000 for the acquisition of land near Noe Street, Sanchez, Elizabeth and 24th Street.",F,"Yes: 14,861 No: 8,258",Yes: 64.2% No: 35.8%,66 2/3%,Bond Issue,Supervisor,noimage
39,,9,"Glen Park Public Park Bond Issue, $90,000",June,22,1909,22-Jun-09,"To incur a bonded indebtedness of $90,000 for the acquisition of lands in the Glen Park District for a public park",F,"Yes: 13,451 No: 9,560",Yes: 58.4% No: 41.6%,66 2/3%,Bond Issue,Supervisors,noimage
40,,1,"Municipal (MUNI) Street Railway -- Gray Street Bond Issue, $1,950,000",June,24,1909,24-Jun-09,"To incur a bonded indebtedness of $1,950,000 for the acquisition and construction of a public utility namely the Municipal Street Railway along Gray Street.",F,"Yes: 14,404 No: 7,805",Yes: 64.8% No: 35.2%,66 2/3%,Bond Issue,Supervisors,noimage
41,,1,Lake Eleanor Bonds,January,14,1910,14-Jan-10,"To incur a bonded debt of City and County of San Francisco to the amount of $45,000,000 for the purpose of acquisition, construction and completion of a water supply and works to be owned and controlled by the City and County of San Francisco.",P,"Yes: 32,886 No: 1,609",Yes: 95.3% No: 4.7%,66 2/3%,Bond Issue,Supervisors,noimage
42,,2,Spring Valley System,January,14,1910,14-Jan-10,"To incur a bonded debt of $35,000,000 to purchase water supply, works and property of Spring Valley Water Company.",F,"Yes: 22,068 No: 11,722",Yes: 65.3% No: 34.7%,66 2/3%,Bond Issue,Supervisor,noimage
43,,1,Panama-Pacific International Exposition,November,15,1910,15-Nov-10,"Providing $5,000,000 city bonds for the exposition.",P,"Yes: 42,024 No: 2,122",Yes: 95.1% No: 4.9%,50%+1,Charter Amendment,Supervisors,noimage
44,,2,Library Trustees,November,15,1910,15-Nov-10,Giving the Mayor the appointment of Library Trustees.,F,"Yes: 11,539 No: 27,813",Yes: 29.3% No: 70.7%,50%+1,Charter Amendment,Supervisors,noimage
45,,3,City Taxes,November,15,1910,15-Nov-10,Abolishing the dollar limit in the rate of city taxes.,F,"Yes: 9,753   No: 27,854",Yes: 25.9% No: 74.1%,50%+1,Charter Amendment,Supervisor,noimage
46,,4,Public Utilities,November,15,1910,15-Nov-10,Enlarging power of city to acquire public utilities.,F,"Yes: 11,186 No: 26,736",Yes: 29.4% No: 70.6%,50%+1,Charter Amendment,Supervisors,noimage
47,,5,Municipal Record,November,15,1910,15-Nov-10,Providing for the city advertising in Municipal Record,F,"Yes: 18,593 No: 20,045",Yes: 48.1% No: 51.9%,50%+1,Charter Amendment,Supervisors,noimage
48,,6,Petition Percentage,November,15,1910,15-Nov-10,Reducing petition percentage for direct legislation and recall.,P,"Yes: 21,651 No: 17,663",Yes: 55.0% No: 45.0%,50%+1,Charter Amendment,Supervisors,noimage
49,,7,Majority Rule,November,15,1910,15-Nov-10,Provides for majority rule and restores Australian ballot.,P,"Yes: 33,671 No: 7,469",Yes: 81.8% No: 18.2%,50%+1,Charter Amendment,Supervisors,noimage
50,,8,City Election Ballot,November,15,1910,15-Nov-10,Eliminates the party circles from city election ballot.,P,"Yes: 31,380 No: 8,480",Yes: 78.7% No: 21.3%,50%+1,Charter Amendment,Supervisors,noimage
51,,9,Term Limits For Supervisors,November,15,1910,15-Nov-10,Four-year term: half Supervisors elected every two years.,P,"Yes: 21,108 No: 11,130",Yes: 65.4% No: 34.6%,50%+1,Charter Amendment,Supervisors,noimage
52,,10,Absence of City Officials,November,15,1910,15-Nov-10,Enlarging the opportunity for absence of city officials.,P,"Yes: 28,411 No: 10,847",Yes: 72.3% No: 27.7%,50%+1,Charter Amendment,Supervisors,noimage
53,,11,Tunnel and Subway Construction,November,15,1910,15-Nov-10,Provides for construction of tunnels and subways.,P,"Yes: 32,432 No: 7,073",Yes: 82.0% No: 18.0%,50%+1,Charter Amendment,Supervisors,noimage
54,,12,Tunnel and Subway Construction (Same As Number 11),November,15,1910,15-Nov-10,Provides for construction of tunnels and subways.,P,"Yes: 31,558 No: 7,301",Yes: 81.2% No: 18.8%,50%+1,Charter Amendment,Supervisors,noimage
55,,13,Sewer Assessments,November,15,1910,15-Nov-10,Exempting sewer assessments from 50 per cent property value clause.,F,"Yes: 13,005 No: 24,500",Yes: 34.6% No: 65.4%,50%+1,Charter Amendment,Supervisors,noimage
56,,14,Responsibility For Unaccepted Streets,November,15,1910,15-Nov-10,Makes property owners responsible for unaccepted streets.,P,"Yes: 27,643 No: 11,243",Yes: 71.0% No: 29.0%,50%+1,Charter Amendment,Supervisors,noimage
57,,17,Construction of Park Museum,November,15,1910,15-Nov-10,Permitting Academy of Sciences to build museum in Park.,P,"Yes: 34,490 No: 4,561",Yes: 88.3% No: 11.7%,50%+1,Charter Amendment,Supervisors,noimage
58,,18,Age Limit For Fire Auxiliary System Employees,November,15,1910,15-Nov-10,Extending age limit of employees in the Auxiliary system.,P,"Yes: 19,192 No: 19,009",Yes: 50.2% No: 49.8%,50%+1,Charter Amendment,Supervisors,noimage
59,,19,Recall of Street Railroad Franchise,November,15,1910,15-Nov-10,Permitting city to recall street railroad franchise.,P,"Yes: 20,465 No: 17,677",Yes: 53.6% No: 46.4%,50%+1,Charter Amendment,Supervisors,noimage
60,,20,Street Railroad Franchise Restrictions,November,15,1910,15-Nov-10,Adding to restrictions of street railroad franchises.,F,"Yes: 17,684 No: 18,921",Yes: 48.3% No: 51.7%,50%+1,Charter Amendment,Supervisors,noimage
61,,21,Tax Levy For Playgrounds,November,15,1910,15-Nov-10,Providing 4 to 6 cent tax levy for playgrounds.,F,"Yes: 12,779 No: 23,851",Yes: 34.8% No: 65.2%,50%+1,Charter Amendment,Supervisors,noimage
62,,22,Golden Gate Park Funds,November,15,1910,15-Nov-10,Taking half Golden Gate Park funds for other parks.,F,"Yes: 16,855 No: 20,504",Yes: 45.1% No: 54.9%,50%+1,Charter Amendment,Supervisors,noimage
63,,23,Municipal Work,November,15,1910,15-Nov-10,Restricting municipal work to the day labor system.,F,"Yes: 10,896 No: 25,697",Yes: 29.7% No: 70.3%,50%+1,Charter Amendment,Supervisors,noimage
64,,24,Civil Service Commission Cost and Term,November,15,1910,15-Nov-10,Adds to cost and alters form of Civil Service Commission.,F,"Yes: 14,234 No: 22,261",Yes: 39.0% No: 61.0%,50%+1,Charter Amendment,Supervisor,noimage
65,,25,Reducing City Office Hours,November,15,1910,15-Nov-10,Provides leisure for tax eaters by reducing city office hours.,F,"Yes: 8,662   No: 28,014",Yes: 23.6% No: 76.4%,50%+1,Charter Amendment,Supervisors,noimage
66,,27,Fiscal Amendments,November,15,1910,15-Nov-10,Makes fiscal amendments take effect first of fiscal year.,P,"Yes: 27,383 No: 10,225",Yes: 72.8% No: 27.2%,50%+1,Charter Amendment,Supervisors,noimage
67,,28,Raising Firemen Pensions,November,15,1910,15-Nov-10,Raising pensions of firemen retired before year 1900.,P,"Yes: 30,460 No: 8,415",Yes: 78.3% No: 21.7%,50%+1,Charter Amendment,Supervisors,noimage
68,,29,Supervisors' Salaries,November,15,1910,15-Nov-10,Raising the salaries of Supervisors to $200 a month.,P,"Yes: 20,709 No: 17,396",Yes: 54.3% No: 45.7%,50%+1,Charter Amendment,Supervisors,noimage
69,,30,Salaries and Positions in Registrar's Office,November,15,1910,15-Nov-10,More positions and higher salaries in Registrar's office.,F,"Yes: 12,353 No: 26,550",Yes: 31.7% No: 68.3%,50%+1,Charter Amendment,Supervisors,noimage
70,,31,Raising Salaries,November,15,1910,15-Nov-10,Raising salaries of certain employees in Tax Collector's office.,F,"Yes: 10,109 No: 28,374",Yes: 26.2% No: 73.8%,50%+1,Charter Amendment,Supervisors,noimage
71,,32,Board of Works -- Positions and Money,November,15,1910,15-Nov-10,New positions and more money for the Board of Works.,F,"Yes: 8,797   No: 29,697",Yes: 22.8% No: 77.2%,50%+1,Charter Amendment,Supervisors,noimage
72,,33,Board of Health -- Positions and Money,November,15,1910,15-Nov-10,New positions and more money for the Board of Health.,F,"Yes: 9,471   No: 29,478",Yes: 24.3% No: 75.7%,50%+1,Charter Amendment,Supervisors,noimage
73,,34,Department of Electricity -- Salaries,November,15,1910,15-Nov-10,Higher and more salaries in Department of Electricity.,F,"Yes: 8,257   No: 29,648",Yes: 21.7% No: 78.3%,50%+1,Charter Amendment,Supervisors,noimage
74,,35,Recorder's Salaries,November,15,1910,15-Nov-10,Reducing piece rate and increasing salaries in Recorder's office.,P,"Yes: 21,118 No: 18,163",Yes: 53.7% No: 46.3%,50%+1,Charter Amendment,Supervisors,noimage
75,,36,Assessor's Office -- Positions and Salaries,November,15,1910,15-Nov-10,New positions and higher salaries in Assessor's office.,F,"Yes: 19,324 No: 19,674",Yes: 49.5% No: 50.5%,50%+1,Charter Amendment,Supervisors,noimage
76,,37,Taxes For Public Schools,November,15,1910,15-Nov-10,Adding to the portion of taxes for the public schools.,F,"Yes: 15,027 No: 23,567",Yes: 38.9% No: 61.1%,50%+1,Charter Amendment,Supervisors,noimage
77,,38,Minimum Wage For City Work,November,15,1910,15-Nov-10,Making $3 minimum day's wage on all the city work.,P,"Yes: 20,972 No: 19,367",Yes: 51.9% No: 48.1%,50%+1,Charter Amendment,Supervisors,noimage
78,,39,Police Patrol Drivers' Salaries,November,15,1910,15-Nov-10,Raising the salaries of the police patrol drivers.,F,"Yes: 15,256 No: 24,681",Yes: 39.9% No: 60.1%,50%+1,Charter Amendment,Supervisors,noimage
79,,,,,,,,,P,,,,Ordinance,Supervisors,noimage
80,,,City Hall Bonds,March,28,1912,28-Mar-12,Whether bonds are to be issued with which to build a new City Hall and to acquire land adjacent to it upon which will be constructed the San Francisco civic center.,P,"Yes: 45,129 No: 4,035",Yes: 91.7% No: 8.3%,,Bond Issue,Supervisors,noimage
81,,1,Establishing a Civic Center,December,10,1912,10-Dec-12,"Board of Supervisors to acquire land bounded by Market Street, Golden Gate Avenue and Franklin Street, for the purpose of establishing a Civic Center. The Board may also authorize the erection of an auditorium by the Panama-Pacific International Exposition Company, or of an opera house, museum, or other structure, provided the ownership of such structure will be vested in the municipality.",P,"Yes: 50,210 No: 24,145",Yes: 67.5% No: 32.5%,50%+1,Charter Amendment,Supervisors,December10_1912
82,,2,Panama-Pacific International Exposition Site,December,10,1912,10-Dec-12,"Board of Supervisors to pass ordinances relating to use and closing of streets; the use, alteration, demolition and control of buildings; installation of water, gas, steam, sewerage and other pipes; use and control of electric light, power; maintenance and control of fire and police protection; any portion of the City and County of San Francisco which has been or may be selected as the site for the holding of the Panama-Pacific International Exposition.",P,"Yes: 47,962 No: 24,720",Yes: 65.9% No: 34.1%,50%+1,Charter Amendment,Supervisors,December10_1912
83,,3,Establishment of Civil Service Commission,December,10,1912,10-Dec-12,"The Mayor will appoint three persons as Civil Service Commissioners, who will constitute the Civil Service Commission.   Each of the Commissioners will receive an annual salary of $1200.  Supervisors will appropriate annually not less than $12,500 for the expenses of the Commission, and not less than $5,000 additional for the inspection service.",P,"Yes: 44,403 No: 30,522",Yes: 59.2% No: 40.8%,50%+1,Charter Amendment,Supervisors,December10_1912
84,,4,Elected City Officials,December,10,1912,10-Dec-12,"All these officials will be elected by the people: Assessor - term of four years, annual salary $8000;  Coroner- term of four years,  also control the Morgue, annual salary of $5,000; Recorder - term of four years, annual salary $5,000; County Clerk  - term of four years, annual salary $5,000;  Sheriff  - term of four years, annual salary $8,000 exclusive of the compensation received for delivery of prisoners and the insane.",F,"Yes: 14,779 No: 58,153",Yes: 20.2% No: 79.8%,50%+1,Charter Amendment,Supervisors,December10_1912
85,,5,Fire Department Company Composition,December,10,1912,10-Dec-12,"Relating to the composition and duty shifts of the following: Fire Engine Company, Truck Company, Combination Chemical Company, Chemical Company, Water Tower Company, Fire Boat Company, Monitor Battery.",F,"Yes: 33,644 No: 46,178",Yes: 42.1% No: 57.9%,50%+1,Charter Amendment,Supervisors,December10_1912
86,,6,Acquisition and Ownership of Public Utilities,December,10,1912,10-Dec-12,"The Board of Supervisors is empowered to provide by ordinance for the acquisition, construction, extension or condemnation of any public utility and to meet the costs of such acquisition by either issuance of bonds, by a special tax levy or by a tax on assessed property to be used solely for the purpose of construction of public utilities.",F,"Yes: 20,719 No: 49,975",Yes: 29.3% No: 70.7%,50%+1,Charter Amendment,Supervisors,December10_1912
87,,7,"Regulations of Board of Elections Commissioners, Registrar of Voters and Deputy Registrar",December,10,1912,10-Dec-12,"No Registrar, Deputy Registrar, or member of the Board will, during the term of office be a member of any convention, the purpose of which is to nominate candidates for office, nor hold any municipal office until one year after the end of the term; nor take part in any election except to vote, and when acting as Election Commissioner; nor act as officer of any election or primary election.",F,"Yes: 26,351 No: 44,551",Yes: 37.1% No: 62.9%,50%+1,Charter Amendment,Supervisors,December10_1912
88,,8,Elected City Officials,December,10,1912,10-Dec-12,"All these officials will be elected by the people: Treasurer - term of four years, annual salary $5,000; Auditor- term of four years, annual salary $5,000;  Tax Collector  - term of two years until the eighth day of January 1914, thereafter, four years, annual salary $5,000; ""City Attorney"" - term of four years, annual salary $7,000.",F,"Yes: 5,855   No: 63,471",Yes: 8.4%   No: 91.6%,50%+1,Charter Amendment,Supervisors,December10_1912
89,,9,Establishment of Department of Energy,December,10,1912,10-Dec-12,Department of Electricity will have charge of the construction and maintenance of the Fire Alarm and Police Telegraph and Telephone Systems.,F,"Yes: 7,117   No: 62,296",Yes: 10.2% No: 89.8%,50%+1,Charter Amendment,Supervisors,December10_1912
90,,10,Chief of Police to Select Detectives,December,10,1912,10-Dec-12,"Chief of Police to select detectives,  not to exceed one detective for each eighteen police officers. Chief to designate Captain of Detectives, annual salary,  $3,000; Lieutenant of Detectives, annual salary $2400; Detective Sergeants, annual salary $1800.",F,"Yes: 7,089   No: 63,246",Yes: 10.0% No: 90.0%,50%+1,Charter Amendment,Supervisors,December10_1912
91,,11,"Chief of Police, Duties and Responsibilities",December,10,1912,10-Dec-12,"Chief of Police - appointed by Board of Police Commissioners for a term of four years, annual salary $6,000, have control of all members of Department, maintain and enforce law, control of City and County prisons.",F,"Yes: 5,430   No: 64,600",Yes: 10.1% No: 89.9%,50%+1,Charter Amendment,Supervisors,December10_1912
92,,12,City Expenses For Holiday Celebrations,December,10,1912,10-Dec-12,"Establish limits on  the following holiday celebrations: National Independence - $2,500; Admission of the State of California into the Union - $1,000; Memorial Day - $500.",F,"Yes: 32,735 No: 38,024",Yes: 46.2% No: 53.8%,50%+1,Charter Amendment,Supervisors,December10_1912
93,,13,Appointed City Employees,December,10,1912,10-Dec-12,"All persons appointed to office must be citizens of the United States, and must, during their employment, reside in the city and county, and must have resided for one year preceding their appointment.  Appointees whose duties are performed outside the city will not be subject to those requirements",P,"Yes: 41,215 No: 30,474",Yes: 57.4% No: 42.6%,50%+1,Charter Amendment,Supervisors,December10_1912
94,,14,City Indebtedness,December,10,1912,10-Dec-12,"No indebtedness shall be incurred that, together with existing bonded indebtedness,  exceeds 15% (percent) of the assessed value of City and County property; provided that bonds-- issued for the Panama-Pacific Exposition and for the acquisition or construction of a water supply-- will be excluded when computing such existing bonded indebtedness.",F,"Yes: 15,656 No: 51,913",Yes: 23.1% No: 76.9%,50%+1,Charter Amendment,Supervisors,December10_1912
